;ensembl_gene_id;chromosome_name;gene_biotype;ensembl_transcript_id;external_gene_name;entrezgene_id;description;transcript_length;entrezgene
GEN006648;GEN006648;1;protein_coding;GENTR0008737;;NA;;864;NA
GEN049697;GEN049697;1;rRNA;GENTR0082524;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN047028;GEN047028;1;rRNA;GENTR0063709;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN053686;GEN053686;1;rRNA;GENTR0065353;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN054829;GEN054829;1;protein_coding;GENTR0066364;;NA;;984;NA
GEN046619;GEN046619;1;rRNA;GENTR0064346;5S_rRNA;NA;5S ribosomal RNA [Source:RFAM;;
GEN001753;GEN001753;1;protein_coding;GENTR0002299;;507243;chloride intracellular channel 6 [Source:NCBI gene;;
GEN020035;GEN020035;1;protein_coding;GENTR0074355;RCAN1;539640;regulator of calcineurin 1 [Source:VGNC Symbol;;
GEN005540;GEN005540;1;protein_coding;GENTR0007283;CBX3;NA;chromobox 3 [Source:VGNC Symbol;;
GEN001150;GEN001150;1;protein_coding;GENTR0001530;KCNE1;528014;potassium voltage-gated channel subfamily E regulatory subunit 1 [Source:NCBI gene;;
GEN026259;GEN026259;1;protein_coding;GENTR0037244;;NA;;336;NA
GEN051226;GEN051226;1;protein_coding;GENTR0070795;;NA;;1637;NA
GEN013841;GEN013841;1;protein_coding;GENTR0018387;FAM243A;768067;family with sequence similarity 243 member A [Source:VGNC Symbol;;
GEN011528;GEN011528;1;protein_coding;GENTR0015319;SMIM11A;615202;small integral membrane protein 11A [Source:NCBI gene;;
GEN026260;GEN026260;1;protein_coding;GENTR0037245;KCNE2;768025;potassium voltage-gated channel subfamily E regulatory subunit 2 [Source:VGNC Symbol;;
GEN054497;GEN054497;1;lncRNA;GENTR0073763;;NA;;1171;NA
GEN012594;GEN012594;1;protein_coding;GENTR0016717;MRPS6;615431;mitochondrial ribosomal protein S6 [Source:VGNC Symbol;;
GEN049850;GEN049850;1;snRNA;GENTR0087478;U6;112448353;U6 spliceosomal RNA [Source:RFAM;;
GEN018278;GEN018278;1;protein_coding;GENTR0024326;ATP5PO;281640;ATP synthase peripheral stalk subunit OSCP [Source:NCBI gene;;
GEN021997;GEN021997;1;protein_coding;GENTR0029333;ITSN1;510879;intersectin 1 [Source:VGNC Symbol;;
GEN054338;GEN054338;1;miRNA;GENTR0078115;bta-mir-12045;114483346;bta-mir-12045 [Source:miRBase;;
GEN053248;GEN053248;1;miRNA;GENTR0086217;bta-mir-2285bs;114482916;bta-mir-2285bs [Source:miRBase;;
GEN008490;GEN008490;1;protein_coding;GENTR0049681;CRYZL1;506426;crystallin zeta like 1 [Source:VGNC Symbol;;
GEN035175;GEN035175;1;protein_coding;GENTR0049667;DONSON;522248;downstream neighbor of SON [Source:VGNC Symbol;;
GEN008482;GEN008482;1;protein_coding;GENTR0011175;SON;516462;SON DNA binding protein [Source:VGNC Symbol;;
GEN052933;GEN052933;1;miRNA;GENTR0075301;bta-mir-6501;114483416;bta-mir-6501 [Source:miRBase;;
GEN009188;GEN009188;1;protein_coding;GENTR0012108;GART;281183;phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase [Source:VGNC Symbol;;
